Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2000-06-27,40.96,29.79545455,44.7,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-28,40.96,29.79545455,44.72,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-29,40.96,29.79545455,44.73,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-06-30,40.96,29.79545455,44.7,36.64912,101.0986,7.0,468395521654.458,7.589,47.5473188113141
2000-07-01,40.96,28.68238095,44.7,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-03,40.96,28.68238095,44.72,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-04,40.96,28.68238095,44.72,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-05,40.96,28.68238095,44.69,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-06,40.96,28.68238095,44.81,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-07,40.96,28.68238095,44.78,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-10,40.96,28.68238095,44.75,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-11,40.96,28.68238095,44.75,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-12,40.96,28.68238095,44.75,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-13,40.96,28.68238095,44.78,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-14,40.96,28.68238095,44.78,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-17,40.96,28.68238095,44.74,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-18,40.96,28.68238095,44.83,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-19,40.96,28.68238095,44.85,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-20,40.96,28.68238095,45.02,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-21,40.96,28.68238095,44.8,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-24,40.96,28.68238095,44.77,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-25,40.96,28.68238095,44.95,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-26,40.96,28.68238095,44.98,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-27,40.96,28.68238095,44.95,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-28,40.96,28.68238095,44.96,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-07-31,40.96,28.68238095,45.15,36.89788,100.9763,8.0,468395521654.458,7.589,47.671869744677
2000-08-01,40.96,30.19608696,45.15,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-02,40.96,30.19608696,45.4,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-03,40.96,30.19608696,45.4,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-04,40.96,30.19608696,45.4,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-07,40.96,30.19608696,45.62,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-08,40.96,30.19608696,45.8,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-09,40.96,30.19608696,45.7,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-10,40.96,30.19608696,45.9,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-11,40.96,30.19608696,45.9,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-14,40.96,30.19608696,45.85,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-15,40.96,30.19608696,45.8,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-16,40.96,30.19608696,45.8,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-17,40.96,30.19608696,45.95,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-18,40.96,30.19608696,45.9,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-21,40.96,30.19608696,45.73,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-22,40.96,30.19608696,45.75,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-23,40.96,30.19608696,45.9,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-24,40.96,30.19608696,46.05,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-25,40.96,30.19608696,46.05,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-28,40.96,30.19608696,45.83,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-29,40.96,30.19608696,46.0,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-30,40.96,30.19608696,45.9,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-08-31,40.96,30.19608696,45.9,36.73204,100.8465,8.0,468395521654.458,7.589,47.7652829446993
2000-09-01,40.96,33.1447619,45.8,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-04,40.96,33.1447619,45.8,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-05,40.96,33.1447619,45.74,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-06,40.96,33.1447619,45.65,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-07,40.96,33.1447619,46.05,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-08,40.96,33.1447619,45.73,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-11,40.96,33.1447619,45.65,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-12,40.96,33.1447619,45.7,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-13,40.96,33.1447619,45.7,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-14,40.96,33.1447619,45.8,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-15,40.96,33.1447619,45.85,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-18,40.96,33.1447619,46.15,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-19,40.96,33.1447619,46.45,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-20,40.96,33.1447619,46.3,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-21,40.96,33.1447619,46.09,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-22,40.96,33.1447619,46.18,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-25,40.96,33.1447619,46.16,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-26,40.96,33.1447619,46.1,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-27,40.96,33.1447619,46.15,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-28,40.96,33.1447619,46.05,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-09-29,40.96,33.1447619,46.06,36.81496,100.7135,8.0,468395521654.458,7.589,48.1700734781289
2000-10-01,40.96,30.96090909,46.06,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-02,40.96,30.96090909,46.1,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-03,40.96,30.96090909,46.18,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-04,40.96,30.96090909,46.17,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-05,40.96,30.96090909,46.17,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-06,40.96,30.96090909,46.17,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-09,40.96,30.96090909,46.17,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-10,40.96,30.96090909,46.25,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-11,40.96,30.96090909,46.35,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-12,40.96,30.96090909,46.3,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-13,40.96,30.96090909,46.45,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-16,40.96,30.96090909,46.4,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-17,40.96,30.96090909,46.35,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-18,40.96,30.96090909,46.45,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-19,40.96,30.96090909,46.4,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-20,40.96,30.96090909,46.4,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-23,40.96,30.96090909,46.45,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-24,40.96,30.96090909,46.48,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-25,40.96,30.96090909,46.7,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-26,40.96,30.96090909,46.7,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-27,40.96,30.96090909,46.78,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-30,40.96,30.96090909,46.78,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-10-31,40.96,30.96090909,46.9,37.22954,100.5829,8.0,468395521654.458,7.589,49.1664809450327
2000-11-01,40.96,32.55227273,46.82,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-02,40.96,32.55227273,46.85,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-03,40.96,32.55227273,46.7,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-06,40.96,32.55227273,46.64,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-07,40.96,32.55227273,46.7,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-08,40.96,32.55227273,46.72,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-09,40.96,32.55227273,46.75,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-10,40.96,32.55227273,46.78,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-13,40.96,32.55227273,46.77,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-14,40.96,32.55227273,46.85,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-15,40.96,32.55227273,46.83,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-16,40.96,32.55227273,46.85,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-17,40.96,32.55227273,46.82,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-20,40.96,32.55227273,46.9,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-21,40.96,32.55227273,46.85,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-22,40.96,32.55227273,46.86,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-23,40.96,32.55227273,46.86,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-24,40.96,32.55227273,46.91,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-27,40.96,32.55227273,46.9,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-28,40.96,32.55227273,46.93,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-29,40.96,32.55227273,46.95,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-11-30,40.96,32.55227273,46.87,37.31246,100.4606,8.0,468395521654.458,7.589,49.2598941450549
2000-12-01,40.96,25.66,46.89,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-04,40.96,25.66,46.88,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-05,40.96,25.66,46.8,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-06,40.96,25.66,46.78,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-07,40.96,25.66,46.8,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-08,40.96,25.66,46.8,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-11,40.96,25.66,46.78,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-12,40.96,25.66,46.78,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-13,40.96,25.66,46.8,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-14,40.96,25.66,46.8,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-15,40.96,25.66,46.8,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-18,40.96,25.66,46.79,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-19,40.96,25.66,46.75,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
2000-12-20,40.96,25.66,46.75,36.98079,100.352,8.0,468395521654.458,7.589,49.3533073450772
