Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2023-04-10,64.73,80.924,82.01,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-11,64.73,80.924,82.04,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-12,64.73,80.924,81.98,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-13,64.73,80.924,81.65,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-14,64.73,80.924,81.88,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-17,64.73,80.924,81.98,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-18,64.73,80.924,82.08,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-19,64.73,80.924,82.18,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-20,64.73,80.924,82.1,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-21,64.73,80.924,82.06,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-24,64.73,80.924,81.9,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-25,64.73,80.924,81.92,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-26,64.73,80.924,81.74,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-27,64.73,80.924,81.84,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-04-28,64.73,80.924,81.84,147.8562,100.7594,5.15,3638489096033.86,6.38,136.303904538932
2023-05-01,64.73,80.924,81.84,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-02,64.73,80.924,81.89,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-03,64.73,80.924,81.83,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-04,64.73,80.924,81.73,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-05,64.73,80.924,81.81,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-08,64.73,80.924,81.78,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-09,64.73,80.924,82.04,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-10,64.73,80.924,81.94,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-11,64.73,80.924,82.13,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-12,64.73,80.924,82.17,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-15,64.73,80.924,82.3,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-16,64.73,80.924,82.26,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-17,64.73,80.924,82.39,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-18,64.73,80.924,82.77,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-19,64.73,80.924,82.65,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-22,64.73,80.924,82.83,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-23,64.73,80.924,82.84,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-24,64.73,80.924,82.66,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-25,64.73,80.924,82.76,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-26,64.73,80.924,82.58,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-29,64.73,80.924,82.58,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-30,64.73,80.924,82.67,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-05-31,64.73,80.924,82.68,148.4071,100.946,5.15,3638489096033.86,6.38,136.303904538932
2023-06-01,64.73,80.924,82.41,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-02,64.73,80.924,82.35,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-05,64.73,80.924,82.67,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-06,64.73,80.924,82.61,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-07,64.73,80.924,82.5,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-08,64.73,80.924,82.57,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-09,64.73,80.924,82.46,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-12,64.73,80.924,82.43,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-13,64.73,80.924,82.38,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-14,64.73,80.924,82.1,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-15,64.73,80.924,82.18,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-16,64.73,80.924,81.89,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-19,64.73,80.924,81.89,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-20,64.73,80.924,82.11,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-21,64.73,80.924,82.04,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-22,64.73,80.924,81.93,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-23,64.73,80.924,82.01,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-26,64.73,80.924,82.0,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-27,64.73,80.924,81.98,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-28,64.73,80.924,82.0,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-29,64.73,80.924,82.05,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-06-30,64.73,80.924,82.06,150.2801,101.135,5.15,3638489096033.86,6.38,136.303904538932
2023-07-01,64.73,80.924,82.06,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-03,64.73,80.924,81.96,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-04,64.73,80.924,81.96,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-05,64.73,80.924,82.34,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-06,64.73,80.924,82.49,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-07,64.73,80.924,82.74,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-10,64.73,80.924,82.57,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-11,64.73,80.924,82.39,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-12,64.73,80.924,82.03,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-13,64.73,80.924,82.04,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-14,64.73,80.924,82.16,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-17,64.73,80.924,82.03,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-18,64.73,80.924,82.03,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-19,64.73,80.924,82.09,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-20,64.73,80.924,81.99,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-21,64.73,80.924,81.99,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-24,64.73,80.924,81.81,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-25,64.73,80.924,81.87,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-26,64.73,80.924,81.99,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-27,64.73,80.924,82.15,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-28,64.73,80.924,82.22,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-07-31,64.73,80.924,82.24,153.9159,101.3257,5.15,3638489096033.86,6.38,136.303904538932
2023-08-01,64.73,80.924,82.25,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-02,64.73,80.924,82.58,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-03,64.73,80.924,82.74,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-04,64.73,80.924,82.83,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-07,64.73,80.924,82.75,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-08,64.73,80.924,82.85,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-09,64.73,80.924,82.84,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-10,64.73,80.924,82.69,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-11,64.73,80.924,82.87,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-14,64.73,80.924,83.17,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-15,64.73,80.924,82.94,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-16,64.73,80.924,83.19,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-17,64.73,80.924,83.09,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-18,64.73,80.924,83.14,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-21,64.73,80.924,83.1,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-22,64.73,80.924,82.94,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-23,64.73,80.924,82.69,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-24,64.73,80.924,82.57,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-25,64.73,80.924,82.64,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-28,64.73,80.924,82.6,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-29,64.73,80.924,82.7,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-30,64.73,80.924,82.73,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-08-31,64.73,80.924,82.78,153.365,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-01,64.73,80.924,82.69,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-04,64.73,80.924,82.69,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-05,64.73,80.924,83.03,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-06,64.73,80.924,83.14,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-07,64.73,80.924,83.21,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-08,64.73,80.924,82.93,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-11,64.73,80.924,83.03,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-12,64.73,80.924,82.86,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-13,64.73,80.924,82.93,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-14,64.73,80.924,83.02,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-15,64.73,80.924,83.15,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-18,64.73,80.924,83.27,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-19,64.73,80.924,83.27,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-20,64.73,80.924,83.07,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-21,64.73,80.924,83.11,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-22,64.73,80.924,82.95,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-25,64.73,80.924,83.11,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-26,64.73,80.924,83.24,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-27,64.73,80.924,83.18,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-28,64.73,80.924,83.13,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-09-29,64.73,80.924,83.08,151.492,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-01,64.73,80.924,83.08,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-02,64.73,80.924,83.04,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-03,64.73,80.924,83.22,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-04,64.73,80.924,83.25,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-05,64.73,80.924,83.24,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-06,64.73,80.924,83.25,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-09,64.73,80.924,83.25,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-10,64.73,80.924,83.25,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-11,64.73,80.924,83.18,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-12,64.73,80.924,83.28,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-13,64.73,80.924,83.26,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-16,64.73,80.924,83.28,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-17,64.73,80.924,83.22,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-18,64.73,80.924,83.25,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-19,64.73,80.924,83.1,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-20,64.73,80.924,83.14,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-23,64.73,80.924,83.19,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-24,64.73,80.924,83.19,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-25,64.73,80.924,83.18,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-26,64.73,80.924,83.24,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-27,64.73,80.924,83.27,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-30,64.73,80.924,83.25,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-10-31,64.73,80.924,83.26,152.4836,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-01,64.73,80.924,83.24,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-02,64.73,80.924,83.22,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-03,64.73,80.924,83.14,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-06,64.73,80.924,83.19,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-07,64.73,80.924,83.22,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-08,64.73,80.924,83.28,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-09,64.73,80.924,83.25,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-10,64.73,80.924,83.25,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-13,64.73,80.924,83.32,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-14,64.73,80.924,83.32,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-15,64.73,80.924,83.11,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-16,64.73,80.924,83.22,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-17,64.73,80.924,83.25,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-20,64.73,80.924,83.33,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-21,64.73,80.924,83.26,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-22,64.73,80.924,83.29,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-23,64.73,80.924,83.29,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-24,64.73,80.924,83.34,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-27,64.73,80.924,83.34,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-28,64.73,80.924,83.33,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-29,64.73,80.924,83.31,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-11-30,64.73,80.924,83.36,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-01,64.73,80.924,83.27,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-04,64.73,80.924,83.4,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-05,64.73,80.924,83.33,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-06,64.73,80.924,83.32,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-07,64.73,80.924,83.32,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-08,64.73,80.924,83.38,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-11,64.73,80.924,83.38,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-12,64.73,80.924,83.37,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-13,64.73,80.924,83.4,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-14,64.73,80.924,83.28,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-15,64.73,80.924,83.02,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-18,64.73,80.924,83.04,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-19,64.73,80.924,83.18,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-20,64.73,80.924,83.14,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-21,64.73,80.924,83.27,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-22,64.73,80.924,83.12,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-25,64.73,80.924,83.12,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-26,64.73,80.924,83.17,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-27,64.73,80.924,83.35,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-28,64.73,80.924,83.15,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2023-12-29,64.73,80.924,83.19,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932
2024-01-01,64.73,80.924,83.19,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2024-01-02,64.73,80.924,83.31,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932
