Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-01-13,64.73,80.924,81.31,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-0.5625535037299678,2.2895961756195904,5.173974906221712,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-1.1006289308176265,2.8198163238908114,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-10.631959471271424,-19.615354486954608,0.8962260605681754,3.8895413083439343,0.22049659952786552,0.500460006710478,0.0,1.7921146953405,3.203921865790105,1.0679739552633682,0.0,0.0,-1.2823453308886092,-1.526213051197951,93.15867518826465,-0.37651976540816756,0.9952527364407823,0.5657360718238857,6.15503713990114,4.722001975652048,5.827989101409912
2023-01-16,64.73,80.924,81.31,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.3467604950254786,2.3926457624984243,5.214803312629401,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-0.02426006792818347,2.756211180124213,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-10.188813232697505,-19.49368801895211,0.8521427129982657,3.885501692592537,0.2161213578387796,0.5025362307538295,0.0,1.6726403823178,3.495187489952842,1.1650624966509473,0.0,0.0,-1.2278434778256127,-1.5149629597635212,93.15867518826465,-0.37651976540816756,0.9952527364407823,1.365145738531548,6.15503713990114,4.722001975652048,5.999963283538818
2023-01-17,64.73,80.924,81.57,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-0.8990402138257969,2.192432974191938,5.401214627212814,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-0.5076755711350245,3.139940560795962,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-9.745666994123585,-19.37202155094961,0.8390972249085732,3.874973830519159,0.21174611614969363,0.5046124547971811,0.0,1.5531660692951,3.786453114115579,1.2621510380385264,0.0,0.0,-1.173341624762616,-1.503712868329092,93.15867518826465,-0.37651976540816756,0.9920804217236731,0.9071962731396432,6.15503713990114,4.722001975652048,5.960373401641846
2023-01-18,64.73,80.924,81.33,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.1666059059424083,2.096409741400951,5.050374580211825,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-0.08499271491013705,2.893309222423146,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-9.302520755549665,-19.250355082947113,0.8030434518741641,3.8661193918411336,0.20737087446060767,0.5066886788405325,0.0,1.4336917562723999,4.077718738278316,1.3592395794261052,0.0,0.0,-1.1188397716996192,-1.4924627768946623,93.15867518826465,-0.37651976540816756,0.9950079921308251,1.180376244928083,6.15503713990114,4.722001975652048,6.008590221405029
2023-01-19,64.73,80.924,81.28,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.4309968469560896,1.9696399447999058,4.44615780005142,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,0.1579011296003907,2.428681572860447,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-8.859374516975747,-19.128688614944615,0.7500801859889482,3.8610189293071286,0.20299563277152174,0.5087649028838841,0.0,1.3142174432497002,4.3689843624410525,1.456328120813684,0.0,0.0,-1.0643379186366226,-1.481212685460233,93.15867518826465,-0.37651976540816756,0.9956200787401576,1.4517716535432879,6.15503713990114,4.722001975652048,6.313030242919922
2023-01-20,64.73,80.924,80.99,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-2.0321761219305734,1.5930757651781091,4.557190808159062,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-13.29438715721759,-20.798793293866535,-0.07252508159072413,2.9176349083398057,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.0,0.0,-8.416228278401826,-19.007022146942113,0.6847584846442865,3.8463016054942205,0.1986203910824358,0.5108411269272355,0.0,1.1947431302270002,4.660249986603789,1.553416662201263,0.0,0.0,-1.009836065573626,-1.4699625940258032,93.15867518826465,-0.37651976540816756,0.9991850845783431,2.074330164217808,6.15503713990114,4.722001975652048,6.641624450683594
2023-01-23,64.73,80.924,81.41,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.3092496060128522,1.8134067033516832,4.761291983013782,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,-0.15734688937304453,2.895380259940805,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-8.03367244756538,-18.885355678939614,0.6463617274229596,3.834279677087675,0.19895676276346475,0.5129173509705871,0.0,1.0752688172043001,4.951515610766526,1.6505052035888421,0.0,0.0,-0.9639344262293703,-1.4587125025913736,93.15867518826465,-0.37651976540816756,0.9940302174180078,1.3266183515538543,6.15503713990114,4.722001975652048,6.481498718261719
2023-01-24,64.73,80.924,81.53,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.1757575757575744,0.6543209876543221,5.267914783731431,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,-0.26595744680850686,4.583602324080038,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-7.651116616728933,-18.763689210937116,0.6160350564579907,3.790620995571833,0.1992931344444937,0.5149935750139385,0.0,0.9557945041816001,5.2427812349292635,1.7475937449764212,0.0,0.0,-0.9180327868851147,-1.4474624111569443,93.15867518826465,-0.37651976540816756,0.992567153195143,1.1897461057279513,6.15503713990114,4.722001975652048,6.482144355773926
2023-01-25,64.73,80.924,81.49,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.5226586102719097,0.46849956848722396,4.756395423576287,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,-0.012083131947804304,4.2679007584522255,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-7.268560785892486,-18.642022742934618,0.5656825405138538,3.7484054267944447,0.19962950612552266,0.5170697990572901,0.0,0.8363201911589,5.534046859092,1.844682286364,0.0,0.0,-0.8721311475408589,-1.4362123197225145,93.15867518826465,-0.37651976540816756,0.9930543624984662,1.546201987973994,6.15503713990114,4.452841148844514,6.544189929962158
2023-01-26,64.73,80.924,81.59,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.3541288840527077,-0.012254901960773168,5.26383692426784,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,0.8289650128001869,5.2767384853567245,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-6.886004955056039,-18.52035627493212,0.4929127439520907,3.689638833602028,0.19996587780655162,0.5191460231006416,0.0,0.7168458781362,5.825312483254737,1.941770827751579,0.0,0.0,-0.8262295081966031,-1.4249622282880847,93.15867518826465,-0.37651976540816756,0.9918372349552642,1.3727172447603797,6.15503713990114,4.452841148844514,6.560610294342041
2023-01-27,64.73,80.924,81.54,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.343012704174229,-0.11025358324143752,5.212903225806453,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,0.8541793776693174,5.329032258064514,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-6.5034491242195935,-18.398689806929617,0.4196730078906391,3.629202324254184,0.20030224948758057,0.5212222471439932,0.0,0.5973715651135001,6.116578107417473,2.038859369139158,0.0,0.0,-0.7803278688523475,-1.4137121368536552,93.15867518826465,-0.37651976540816756,0.9924454255580083,1.3612950699043447,6.15503713990114,4.452841148844514,6.560610294342041
2023-01-30,64.73,80.924,81.47,146.3137,100.2269,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,-9.848811173641614,-25.0,-1.3441511261806705,-0.17154760446024264,5.01417891209075,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.0,0.0,-11.4766749250934,-20.798793293866535,1.6119109142364918,5.194637793245693,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.0,0.0,-6.120893293383146,-18.27702333892712,0.3211376065434004,3.5695780420574517,0.20063862116860953,0.5232984711873446,0.0,0.47789725209080003,6.40784373158021,2.1359479105267365,0.0,0.0,-0.7344262295080917,-1.4024620454192256,93.15867518826465,-0.37651976540816756,0.993298146557015,1.3624647109365506,6.15503713990114,4.452841148844514,6.560610294342041
