Date,CPI,datafilenew(india basket crude oil)_pct_change_1m,datafilenew(india basket crude oil)_pct_change_3m,datafilenew(india basket crude oil)_pct_change_12m,datafilenew(india basket crude oil)_pct_1m_rolling_mean_6m,datafilenew(india basket crude oil)_pct_1m_rolling_std_6m,Average of DCOILBRENTEU_pct_change_1m,Average of DCOILBRENTEU_pct_change_3m,Average of DCOILBRENTEU_pct_change_12m,Average of DCOILBRENTEU_pct_1m_rolling_mean_6m,Average of DCOILBRENTEU_pct_1m_rolling_std_6m,DEXINUS_pct_change_1m,DEXINUS_pct_change_3m,DEXINUS_pct_change_12m,DEXINUS_pct_1m_rolling_mean_6m,DEXINUS_pct_1m_rolling_std_6m,INDLORSGPNOSTSAM_pct_change_1m,INDLORSGPNOSTSAM_pct_change_3m,INDLORSGPNOSTSAM_pct_change_12m,INDLORSGPNOSTSAM_pct_1m_rolling_mean_6m,INDLORSGPNOSTSAM_pct_1m_rolling_std_6m,INTDSRINM193N_pct_change_1m,INTDSRINM193N_pct_change_3m,INTDSRINM193N_pct_change_12m,INTDSRINM193N_pct_1m_rolling_mean_6m,INTDSRINM193N_pct_1m_rolling_std_6m,MKTGDPINA646NWDB_pct_change_1m,MKTGDPINA646NWDB_pct_change_3m,MKTGDPINA646NWDB_pct_change_12m,MKTGDPINA646NWDB_pct_1m_rolling_mean_6m,MKTGDPINA646NWDB_pct_1m_rolling_std_6m,Unemployment Rate Annually_pct_change_1m,Unemployment Rate Annually_pct_change_3m,Unemployment Rate Annually_pct_change_12m,Unemployment Rate Annually_pct_1m_rolling_mean_6m,Unemployment Rate Annually_pct_1m_rolling_std_6m,WPIATT01INM661N_pct_change_1m,WPIATT01INM661N_pct_change_3m,WPIATT01INM661N_pct_change_12m,WPIATT01INM661N_pct_1m_rolling_mean_6m,WPIATT01INM661N_pct_1m_rolling_std_6m,month_sin_pct_change_1m,month_sin_pct_change_3m,month_sin_pct_change_12m,month_sin_pct_1m_rolling_mean_6m,month_sin_pct_1m_rolling_std_6m,month_cos_pct_change_1m,month_cos_pct_change_3m,month_cos_pct_change_12m,month_cos_pct_1m_rolling_mean_6m,month_cos_pct_1m_rolling_std_6m,inflation_lag_1m_pct_change_1m,inflation_lag_1m_pct_change_3m,inflation_lag_1m_pct_change_12m,inflation_lag_1m_pct_1m_rolling_mean_6m,inflation_lag_1m_pct_1m_rolling_std_6m,inflation_lag_3m_pct_change_1m,inflation_lag_3m_pct_change_3m,inflation_lag_3m_pct_change_12m,inflation_lag_3m_pct_1m_rolling_mean_6m,inflation_lag_3m_pct_1m_rolling_std_6m,inflation_lag_6m_pct_change_1m,inflation_lag_6m_pct_change_3m,inflation_lag_6m_pct_change_12m,inflation_lag_6m_pct_1m_rolling_mean_6m,inflation_lag_6m_pct_1m_rolling_std_6m,inflation_lag_12m_pct_change_1m,inflation_lag_12m_pct_change_3m,inflation_lag_12m_pct_change_12m,inflation_lag_12m_pct_1m_rolling_mean_6m,inflation_lag_12m_pct_1m_rolling_std_6m,WPI_to_CPI_ratio,WPI_to_CPI_pct_change_1m,oil_to_inr_ratio,oil_to_inr_pct_change_1m,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2025-05-31,157.5517,0.0,0.0,0.0,0.0,0.0,-5.401438426537486,-14.567868504771997,-22.93435370082505,-1.9891484866748268,5.228674611612614,1.1954077405610164,-2.285714285714291,2.481121898597616,0.21041349828140463,1.5584986916340884,0.0,0.0,0.0,0.0,0.0,0.0,-4.0000000000000036,-7.692307692307687,-1.3076923076923077,2.026452288049153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143646408839796,1.253481894150421,4.981949458483759,0.41872343489792,0.0032801274245913854,-25.0,-25.0,0.0,-25.0,25.0,25.0,-25.0,0.0,-25.0,25.0,-12.50829327550126,-16.5767730626052,-25.0,-8.020796370067767,11.107882391334867,-16.45904666527933,-25.0,-25.0,4.572077622460735,25.0,-11.920465607726094,25.0,-22.063790166905783,5.423923113283827,25.0,-0.3712086551113658,-21.188088918998826,-12.634140460378408,-3.934566870583596,7.188831305384819,92.28716668877581,0.4143646408839796,0.7538011695906434,-6.518918510621663,2.215897368690811,1.1315311938141948,2.816111768534016
2025-06-30,157.5517,0.0,0.0,0.0,0.0,0.0,10.845616757176103,-1.7736834868692486,-12.62230919765167,-0.3226921674268602,7.439366624174183,0.280701754385948,0.36287018611727007,2.892115684627372,0.04610179572956722,1.4745894728877103,0.0,0.0,0.0,0.0,0.0,-8.333333333333337,-12.0,-15.384615384615385,-2.696581196581197,3.364759811760621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126547455295615,1.2482662968099856,4.885057471264376,0.4169773640423628,0.003252828156780854,-25.0,-25.0,0.0,-25.0,25.0,15.470053837925146,-25.0,0.0,-25.0,25.0,-14.196938750608279,-14.317852923564256,-25.0,-8.400208560548132,11.304856027199067,14.135479986497291,-16.386708248169946,-25.0,-5.188072610013376,11.875292870793821,-9.06349349659179,-16.30878025954855,-25.0,4.75395672941525,25.0,-5.0436951933803265,-12.74415440948583,-25.0,-4.547650314455218,7.081945230572668,92.66799406163183,0.4126547455295615,0.8332167016561698,10.53534211264935,1.1315311938141948,0.2102133808926432,2.947505830573342
2025-07-31,157.5517,0.0,0.0,0.0,0.0,0.0,-0.5599104143336975,4.271246147071794,-16.206652512384988,-1.6440569827464155,6.436615446453975,2.1693491952414323,3.680908983311637,4.62199928341096,0.21479032807498513,1.6718215179636318,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333337,-15.384615384615385,-2.696581196581197,3.364759811760621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109589041095818,1.2430939226519166,4.864091559370509,0.41524579562616976,0.0032258682903756777,-25.0,-25.0,0.0,-25.0,25.0,-13.397459621556118,25.0,0.0,-25.0,25.0,-25.0,-25.0,-25.0,-15.045585985347214,20.083443068367032,-12.50829327550126,-16.5767730626052,-25.0,-8.020796370067767,11.107882391334867,-12.308959161805388,-25.0,-25.0,9.60529103225465,25.0,-25.0,-25.0,-25.0,-10.365963066826021,16.75207525947154,93.04882143448783,0.4109589041095596,0.8109589041095892,-2.6713095767690653,0.2102133808926432,0.28050232001579634,2.8052505913345853
2025-08-31,157.5517,0.0,0.0,0.0,0.0,0.0,-4.462274774774777,5.306439100077576,-14.97118516662489,-1.5825047380897501,6.401708458602995,0.6621004566210287,3.134502923976612,5.189073124179888,0.14025480214475095,1.6334942373409618,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333337,-15.384615384615385,-2.0555555555555567,3.4667735026272677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27285129604366354,1.1004126547455195,4.925053533190593,0.39079094170337836,0.05782939805211812,25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,-25.0,-25.0,25.0,-14.196938750608279,-14.317852923564256,-25.0,-8.400208560548132,11.304856027199067,-16.45904666527933,-25.0,-25.0,4.572077622460735,25.0,13.740233793484169,-25.0,-25.0,-9.181925767261518,18.367308461340198,93.3027063497252,0.27285129604366354,0.7696756634157406,-5.090669882856325,0.28050232001579634,-0.20933328772971826,2.7602881378743587
2025-09-30,157.5517,0.0,0.0,0.0,0.0,0.0,0.17680860468540782,-4.829227323628227,-7.4462292404029355,-0.9543268458631093,6.3497682385116585,0.6804264005443317,3.545602985770935,5.993314231136582,0.6479449165211866,1.0776758223259741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.384615384615385,-2.0555555555555567,3.4667735026272677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721088435374108,0.9589041095890538,4.836415362731161,0.36650453261792465,0.07285148489677241,15.470053837925168,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,25.0,-25.0,-25.0,-18.248463585076287,25.0,-25.0,-25.0,-25.0,-15.045585985347214,20.083443068367032,14.135479986497291,-16.386708248169946,-25.0,-5.188072610013376,11.875292870793821,25.0,15.07188350536559,-10.669742216860156,5.306274393843718,25.0,93.55659126496253,0.2721088435374108,0.7658256364045956,-0.5002142063397219,-0.20933328772971826,-1.038037289193805,2.7796141529397342
2025-10-31,157.5517,0.0,0.0,0.0,0.0,0.0,-5.074275628768921,-9.149774774774777,-13.22936273191717,-0.7459123137588937,6.155803101422142,-0.03379139445821577,1.3127853881278684,5.5793480847013965,0.8256990254825899,0.7779067742937672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.384615384615385,-1.3888888888888895,3.4020690871988606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27137042062415073,0.8185538881309906,4.674220963172826,0.3423848084547247,0.07699094855911462,-13.397459621556141,25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,-25.0,-25.0,25.0,-25.0,-25.0,-25.0,-25.0,25.0,-12.50829327550126,-16.5767730626052,-25.0,-8.020796370067767,11.107882391334867,4.488049284825091,25.0,-1.0184681652756877,7.348799272052947,25.0,93.8104761801999,0.27137042062417294,0.7272112676056339,-5.042188059967367,-1.038037289193805,-1.038037289193805,2.793391619549121
2025-11-30,157.5517,0.0,0.0,0.0,0.0,0.0,-1.1465757669662402,-5.996758508914112,-12.853435323043295,-0.036768537163686034,5.743498194620813,0.7661971830986047,1.417555001134052,5.859375,0.754163932572188,0.7565509983598752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.384615384615385,-1.3888888888888895,3.4020690871988606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27063599458725385,0.8163265306122325,4.513399153737652,0.31843003407193704,0.07233510837847006,-25.0,-25.0,0.0,-25.0,25.0,25.0,-25.0,0.0,-25.0,25.0,25.0,-25.0,-25.0,18.355303316453842,25.0,25.0,-25.0,-25.0,-18.248463585076287,25.0,-14.196938750608279,-14.317852923564256,-25.0,-8.400208560548132,11.304856027199067,-11.920465607726094,25.0,-22.063790166905783,5.423923113283827,25.0,94.06436109543723,0.27063599458727605,0.7134071340713406,-1.898228774664601,-1.038037289193805,-0.4871057819178404,2.8275507227308383
2025-12-31,157.5517,0.0,0.0,0.0,0.0,0.0,-1.9749216300940398,-8.015884688924835,-15.291886766896923,-2.173524935042043,2.13890709718729,0.4584591300458518,1.1939626041901352,5.0146113383986,0.7837901618488384,0.7375439893177875,0.0,0.0,0.0,0.0,0.0,-4.545454545454541,-4.545454545454541,-19.23076923076923,-0.7575757575757569,1.8556740475630122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048582995951566,0.9497964721845387,4.494382022471921,0.3171306264162029,0.07034665250197755,-25.0,-25.0,0.0,-25.0,25.0,15.47005383792519,-25.0,0.0,-25.0,25.0,0.0,-25.0,-25.0,20.721459774888555,25.0,-25.0,-25.0,-25.0,-25.0,25.0,-25.0,-25.0,-25.0,-15.045585985347214,20.083443068367032,-9.06349349659179,-16.30878025954855,-25.0,4.75395672941525,25.0,94.44518846829327,0.4048582995951566,0.696126447016919,-2.422275616421521,-0.4871057819178404,-0.13963187384326003,2.8156917509453745
2026-01-31,157.5517,0.0,0.0,0.0,0.0,0.0,6.491845219059789,3.1918190269599966,-15.983348050965063,-0.9982323294764622,4.1730475599007,2.3820124666072973,3.639436619718306,6.286110469147221,0.8192340404098161,0.8181514248769518,0.0,0.0,0.0,0.0,0.0,0.0,-4.545454545454541,-19.23076923076923,-0.7575757575757569,1.8556740475630118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408602150537515,1.6238159675236563,5.034965034965033,0.4054475115735645,0.2676486048589971,-25.0,-25.0,0.0,-25.0,25.0,-13.397459621556129,25.0,0.0,-25.0,25.0,-25.0,25.0,-25.0,20.031695038714147,25.0,25.0,-25.0,-25.0,18.355303316453842,25.0,-25.0,-25.0,-25.0,-25.0,25.0,-12.308959161805388,-25.0,-25.0,9.60529103225465,25.0,95.33378567162397,0.9408602150537515,0.7240704500978473,4.014213682108414,-0.13963187384326003,0.14008655620338928,2.849563338300831
2026-02-28,157.5517,0.0,0.0,0.0,0.0,0.0,6.441441441441453,11.112852664576799,-6.031283138918342,0.8190537065595763,4.703309775470719,-1.0328332246140493,1.7891088001789068,4.034285714285724,0.5367450935373029,1.1201357891370811,0.0,0.0,0.0,0.0,0.0,0.0,-4.545454545454541,-16.000000000000004,-0.7575757575757569,1.8556740475630118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459387483355527,6.882591093117418,10.30640668523677,1.269870209458875,2.068794178099964,25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,-25.0,21.71300099424805,25.0,0.0,-25.0,-25.0,20.721459774888555,25.0,25.0,-25.0,-25.0,-18.248463585076287,25.0,-16.45904666527933,-25.0,-25.0,4.572077622460735,25.0,100.5384264339896,5.459387483355527,0.7787542568384049,7.552277093087834,0.14008655620338928,0.0,2.849563338300831
2026-03-31,157.5517,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,8.369404103921337,18.775778232535384,3.0759090409754997,4.441228851291168,9.832611494791044,0.9359922002758309,1.5325691273858364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.000000000000004,-0.7575757575757569,1.8556740475630118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515138,8.064516129032251,11.511789181692112,1.4770439880612256,2.010306249557818,15.470053837925168,-25.0,0.0,-25.0,25.0,-25.0,-25.0,0.0,-25.0,25.0,-25.0,-25.0,-25.0,-17.247428584733534,25.0,-25.0,25.0,-25.0,20.031695038714147,25.0,-25.0,-25.0,-25.0,-25.0,25.0,14.135479986497291,-16.386708248169946,-25.0,-5.188072610013376,11.875292870793821,102.0617359254137,1.515151515151536,1.0991154215069807,25.0,0.0,0.0,3.0281660122917606
