Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2023-01-13,146.3137,-0.5625535037299678,2.2895961756195904,5.173974906221712,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-1.1006289308176265,2.8198163238908114,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.8962260605681754,3.8895413083439343,0.22049659952786552,0.500460006710478,0.0,1.7921146953405,3.203921865790105,1.0679739552633682,0.0,0.0,-1.2823453308886092,-1.526213051197951,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.5165,0.37794279473226666,1.1423941889008304
2023-01-16,146.3137,-1.3467604950254786,2.3926457624984243,5.214803312629401,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.02426006792818347,2.756211180124213,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.8521427129982657,3.885501692592537,0.2161213578387796,0.5025362307538295,0.0,1.6726403823178,3.495187489952842,1.1650624966509473,0.0,0.0,-1.2278434778256127,-1.5149629597635212,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.5165,0.37794279473226666,1.1423941889008304
2023-01-17,146.3137,-0.8990402138257969,2.192432974191938,5.401214627212814,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.5076755711350245,3.139940560795962,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.8390972249085732,3.874973830519159,0.21174611614969363,0.5046124547971811,0.0,1.5531660692951,3.786453114115579,1.2621510380385264,0.0,0.0,-1.173341624762616,-1.503712868329092,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.5165,0.37794279473226666,1.1423941889008304
2023-01-18,146.3137,-1.1666059059424083,2.096409741400951,5.050374580211825,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.08499271491013705,2.893309222423146,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.8030434518741641,3.8661193918411336,0.20737087446060767,0.5066886788405325,0.0,1.4336917562723999,4.077718738278316,1.3592395794261052,0.0,0.0,-1.1188397716996192,-1.4924627768946623,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.5165,0.37794279473226666,1.1423941889008304
2023-01-19,146.3137,-1.4309968469560896,1.9696399447999058,4.44615780005142,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.1579011296003907,2.428681572860447,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.7500801859889482,3.8610189293071286,0.20299563277152174,0.5087649028838841,0.0,1.3142174432497002,4.3689843624410525,1.456328120813684,0.0,0.0,-1.0643379186366226,-1.481212685460233,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-20,146.3137,-2.0321761219305734,1.5930757651781091,4.557190808159062,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.07252508159072413,2.9176349083398057,0.2938528642886462,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.0000000000004237,0.6847584846442865,3.8463016054942205,0.1986203910824358,0.5108411269272355,0.0,1.1947431302270002,4.660249986603789,1.553416662201263,0.0,0.0,-1.009836065573626,-1.4699625940258032,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-23,146.3137,-1.3092496060128522,1.8134067033516832,4.761291983013782,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.15734688937304453,2.895380259940805,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.6463617274229596,3.834279677087675,0.19895676276346475,0.5129173509705871,0.0,1.0752688172043001,4.951515610766526,1.6505052035888421,0.0,0.0,-0.9639344262293703,-1.4587125025913736,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-24,146.3137,-1.1757575757575744,0.6543209876543221,5.267914783731431,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.26595744680850686,4.583602324080038,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.6160350564579907,3.790620995571833,0.1992931344444937,0.5149935750139385,0.0,0.9557945041816001,5.2427812349292635,1.7475937449764212,0.0,0.0,-0.9180327868851147,-1.4474624111569443,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-25,146.3137,-1.5226586102719097,0.46849956848722396,4.756395423576287,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,-0.012083131947804304,4.2679007584522255,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.5656825405138538,3.7484054267944447,0.19962950612552266,0.5170697990572901,0.0,0.8363201911589,5.534046859092,1.844682286364,0.0,0.0,-0.8721311475408589,-1.4362123197225145,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-26,146.3137,-1.3541288840527077,-0.012254901960773168,5.26383692426784,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.8289650128001869,5.2767384853567245,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.4929127439520907,3.689638833602028,0.19996587780655162,0.5191460231006416,0.0,0.7168458781362,5.825312483254737,1.941770827751579,0.0,0.0,-0.8262295081966031,-1.4249622282880847,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-27,146.3137,-1.343012704174229,-0.11025358324143752,5.212903225806453,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,0.8541793776693174,5.329032258064514,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.4196730078906391,3.629202324254184,0.20030224948758057,0.5212222471439932,0.0,0.5973715651135001,6.116578107417473,2.038859369139158,0.0,0.0,-0.7803278688523475,-1.4137121368536552,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-30,146.3137,-1.3441511261806705,-0.17154760446024264,5.01417891209075,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,1.6119109142364918,5.194637793245693,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.3211376065434004,3.5695780420574517,0.20063862116860953,0.5232984711873446,0.0,0.47789725209080003,6.40784373158021,2.1359479105267365,0.0,0.0,-0.7344262295080917,-1.4024620454192256,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-01-31,146.3137,-1.3524936601859716,0.18395879323029884,5.189286634045853,0.16259561361606778,0.5869610859031038,0.9894104446210639,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,1.9200000000000106,4.99613700746846,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.21205448453720102,3.516109395232583,0.2009749928496385,0.5253746952306961,0.0,0.3584229390681,6.699109355742947,2.2330364519143155,0.0,0.0,-0.6885245901638359,-1.391211953984796,93.15867518826465,-0.37651976540816756,145.7628,144.6611,135.847,0.37794279473226666,1.1423941889008304
2023-02-01,146.2036,-1.4470034969251255,0.44242349760352795,5.349316834235629,0.3338856454156547,0.7589768334731017,1.1621144287830898,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-0.9874917709017605,-2.967741935484147,2.737859266600595,4.8852797112658,0.15250446318519906,0.4001009220014673,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-2.0000000000004237,0.07255905908634365,3.466744326191891,0.20702103225732035,0.5293622053581588,0.0,0.23894862604540001,6.990374979905684,2.3301249933018946,0.0,0.0,-0.6426229508195803,-1.3799618625503665,93.22882920730542,-0.3014973639499985,145.7628,144.6611,135.847,0.30240911947354565,1.0662852695022984
2023-02-02,146.2036,-1.001689596910449,0.8111097456064753,5.7360144367105015,0.3338856454156547,0.628719642236808,1.1621144287830898,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.967741935484147,2.6511397423191196,4.8852797112658,0.15250446318519906,0.530062181495139,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.3548387096779302,-0.0492019188879753,3.421475771017899,0.2130670716650022,0.5304583993663995,0.0,0.11947431302270001,7.2816406040684205,2.4272135346894737,0.0,0.0,-0.5967213114753245,-1.3830753834638327,93.22882920730542,-0.3014973639499985,145.7628,145.9832,135.847,0.30240911947354565,0.15097627672224778
2023-02-03,146.2036,-0.784455708423859,0.7969592937714376,5.954375563861314,0.3338856454156547,0.628719642236808,1.1621144287830898,0.0,0.0,10.752688172043001,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-2.967741935484147,2.321560879229434,5.11663874210595,0.15250446318519906,0.530062181495139,0.0,10.752688172043001,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.3548387096779302,-0.15273580514308507,3.3734793327030705,0.21911311107268405,0.5315545933746403,0.0,0.0,7.572906228231158,2.5243020760770527,0.0,0.0,-0.5508196721310689,-1.3861889043772992,93.22882920730542,-0.3014973639499985,145.7628,145.9832,135.847,0.30240911947354565,0.15097627672224778
2023-02-06,146.2036,-0.13272200772200815,1.6206261510128828,6.676118056450564,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,2.396837163330856,4.974867895347335,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.23705444417818053,3.336209979988243,0.22515915048036592,0.5335596752450148,0.0,0.0,7.864171852393895,2.6213906174646318,0.0,0.0,-0.504918032786813,-1.3864811708566085,93.22882920730542,-0.3014973639499985,145.7628,145.9832,135.847,0.30240911947354565,0.15097627672224778
2023-02-07,146.2036,0.08460236886633776,1.6073619631901792,6.975842914352159,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.5713233488828804,5.283555096240811,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.286611810178732,3.295363389621014,0.23120518988804775,0.5355647571153892,0.0,0.0,8.155437476556632,2.7184791588522104,0.0,0.0,-0.45901639344255735,-1.3867734373359175,93.22882920730542,-0.3014973639499985,145.7628,145.9832,135.847,0.30240911947354565,0.15097627672224778
2023-02-08,146.2036,-0.21731256791016618,0.7189861077260495,6.521458950895731,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.3955196474476628,5.7610516819177615,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.34037288402399296,3.2393404387966616,0.23725122929572962,0.5375698389857635,0.0,0.0,8.446703100719368,2.8155677002397894,0.0,0.0,-0.4131147540983015,-1.387065703815227,93.22882920730542,-0.3014973639499985,145.7628,145.9832,135.847,0.30240911947354565,0.15097627672224778
2023-02-09,146.2036,-0.3384912959381037,0.1457725947521915,5.923165874341518,0.3338856454156547,0.628719642236808,1.079800229104677,0.0,0.0,0.0,8.737968724882105,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.1741682974559575,5.768983682384676,0.15250446318519906,0.4482622739031106,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.3907948704704616,3.1768603156007456,0.24329726870341148,0.539574920856138,0.0,0.0,8.737968724882105,2.912656241627368,0.0,0.0,-0.36721311475404583,-1.3873579702945362,93.22882920730542,-0.3014973639499985,145.7628,145.9832,135.847,0.30240911947354565,0.15097627672224778
2023-02-10,146.2036,-0.30222437137330527,0.18221574344023939,6.1936646922482685,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.273261508325163,6.000515065670875,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.4433110664604106,3.1122125453537377,0.23848606641882522,0.5415800027265124,0.0,0.0,8.446703100719368,3.0097447830149475,0.0,0.0,-0.32131147540979016,-1.3876502367738452,93.22882920730542,0.07530594321891737,146.3137,145.9832,135.847,-0.07524927604183329,0.15097627672224778
2023-02-13,146.2036,0.0,0.6081245439065963,6.529298132646488,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.260864242869375,5.885383129426902,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.4853398745560564,3.053576338847957,0.233674864134239,0.5435850845968867,0.0,0.0,8.155437476556632,3.106833324402526,0.0,0.0,-0.2754098360655343,-1.3879425032531545,93.22882920730542,0.07530594321891737,146.3137,145.9832,135.847,-0.07524927604183329,0.15097627672224778
2023-02-14,146.2036,0.0,0.741641337386012,6.449126413155182,0.1710119738313809,0.628719642236808,1.079800229104677,0.0,0.0,0.0,0.0,8.737968724882105,8.737968724882105,0.0,0.0,0.0,0.0,-1.6350555918899001,-3.217503217503448,1.4074164728919314,5.665467625899279,0.3153480423689681,0.4482622739031106,0.0,0.0,8.737968724882105,0.0,0.0,0.0,-1.3770491803276719,-1.6087516087520681,-0.5322537569857875,2.9988671578644763,0.22886366184965276,0.5455901664672612,0.0,0.0,7.864171852393894,3.2039218657901047,0.0,0.0,-0.22950819672127862,-1.388234769732464,93.22882920730542,0.07530594321891737,146.3137,145.9832,135.847,-0.07524927604183329,0.15097627672224778
